timestamp_utc,timestamp_local,source_filename,valid_watershed_cells,basin_mean_precip_mm,basin_median_precip_mm,basin_max_precip_mm,basin_min_precip_mm,cumulative_basin_mean_precip_mm,basin_mean_precip_inches,cumulative_basin_mean_precip_inches
2018-09-15 05:00:00+00:00,2018-09-15 01:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-050000.grib2.gz,428,32.37967353557872,32.70000076293945,69.4000015258789,2.8000001907348633,387.79977509518653,1.2747902966763276,15.267707680912856
2018-09-15 06:00:00+00:00,2018-09-15 02:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-060000.grib2.gz,428,15.821028327273432,14.399999618530273,50.900001525878906,1.4000000953674316,403.62080342245997,0.622875130995017,15.890582811907874
2018-09-15 07:00:00+00:00,2018-09-15 03:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-070000.grib2.gz,428,6.727336617273705,4.700000286102295,35.79999923706055,0.6000001430511475,410.34814003973366,0.26485577233361046,16.155438584241484
2018-09-15 08:00:00+00:00,2018-09-15 04:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-080000.grib2.gz,428,48.54883259701952,45.45000076293945,95.70000457763672,9.0,458.89697263675316,1.9113713620873827,18.066809946328867
2018-09-15 09:00:00+00:00,2018-09-15 05:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-090000.grib2.gz,428,15.281075108831175,8.25,47.10000228881836,3.5,474.1780477455843,0.6016171302689439,18.66842707659781
2018-09-15 10:00:00+00:00,2018-09-15 06:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-100000.grib2.gz,428,7.051869312179423,6.199999809265137,20.30000114440918,1.8000001907348633,481.2299170577637,0.27763265008580407,18.94605972668361
2018-09-15 11:00:00+00:00,2018-09-15 07:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-110000.grib2.gz,428,6.336215105012198,6.350000381469727,13.700000762939453,1.700000286102295,487.5661321627759,0.24945728759890545,19.195517014282515
2018-09-15 12:00:00+00:00,2018-09-15 08:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-120000.grib2.gz,428,5.405841281480878,5.0,33.60000228881836,2.0,492.9719734442568,0.212828396908696,19.408345411191213
2018-09-15 13:00:00+00:00,2018-09-15 09:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-130000.grib2.gz,428,3.52967301818812,2.700000286102295,13.600000381469727,1.4000000953674316,496.5016464624449,0.1389635046530756,19.54730891584429
2018-09-15 14:00:00+00:00,2018-09-15 10:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-140000.grib2.gz,428,5.249065555144694,5.100000381469727,10.800000190734863,4.0,501.7507120175896,0.20665612421829505,19.753965040062585
2018-09-15 15:00:00+00:00,2018-09-15 11:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-150000.grib2.gz,428,7.131775886098915,7.5,11.100000381469727,2.8000001907348633,508.8824879036885,0.2807785781928707,20.034743618255455
2018-09-15 16:00:00+00:00,2018-09-15 12:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-160000.grib2.gz,428,7.01355159616916,7.100000381469727,9.199999809265137,4.800000190734863,515.8960394998577,0.276124078589337,20.31086769684479
2018-09-15 17:00:00+00:00,2018-09-15 13:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-170000.grib2.gz,428,4.487616948992293,4.099999904632568,8.199999809265137,2.0999999046325684,520.3836564488499,0.17667783263749184,20.487545529482283
2018-09-15 18:00:00+00:00,2018-09-15 14:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-180000.grib2.gz,428,3.49743000034974,3.5999999046325684,5.600000381469727,1.5999999046325684,523.8810864491996,0.13769409450195827,20.62523962398424
2018-09-15 19:00:00+00:00,2018-09-15 15:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-190000.grib2.gz,428,2.3964954219131824,2.200000286102295,5.199999809265137,0.7999999523162842,526.2775818711128,0.09435021346114893,20.719589837445387
2018-09-15 20:00:00+00:00,2018-09-15 16:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-200000.grib2.gz,428,1.9934580437490874,1.9000000953674316,5.100000381469727,1.200000286102295,528.271039914862,0.07848260014760187,20.798072437592992
2018-09-15 21:00:00+00:00,2018-09-15 17:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-210000.grib2.gz,428,7.272663722528476,7.0,10.5,5.199999809265137,535.5437036373904,0.2863253434066329,21.084397780999623
2018-09-15 22:00:00+00:00,2018-09-15 18:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-220000.grib2.gz,428,6.735747828661839,6.600000381469727,12.5,1.8000001907348633,542.2794514660523,0.26518692238826136,21.349584703387887
2018-09-15 23:00:00+00:00,2018-09-15 19:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-230000.grib2.gz,428,9.849766563589327,10.350000381469727,18.80000114440918,0.7999999523162842,552.1292180296416,0.3877860851806822,21.73737078856857
2018-09-16 00:00:00+00:00,2018-09-15 20:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-000000.grib2.gz,428,1.3887850993147521,0.7999999523162842,7.199999809265137,0.0,553.5180031289564,0.05467657871317922,21.792047367281747
2018-09-16 01:00:00+00:00,2018-09-15 21:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-010000.grib2.gz,428,1.585514094784995,1.5,4.900000095367432,0.0,555.1035172237414,0.06242181475531477,21.854469182037064
2018-09-16 02:00:00+00:00,2018-09-15 22:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-020000.grib2.gz,428,4.024065525732308,3.5999999046325684,6.699999809265137,2.5,559.1275827494737,0.15842777660363416,22.0128969586407
2018-09-16 03:00:00+00:00,2018-09-15 23:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-030000.grib2.gz,428,2.81822438997643,2.8000001907348633,4.700000286102295,1.3000001907348633,561.9458071394502,0.11095371614080433,22.123850674781504
2018-09-16 04:00:00+00:00,2018-09-16 00:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-040000.grib2.gz,428,1.8978972997620842,1.8000001907348633,4.0,0.7999999523162842,563.8437044392123,0.07472036613236552,22.19857104091387
2018-09-16 05:00:00+00:00,2018-09-16 01:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-050000.grib2.gz,428,3.8775702068738847,2.700000286102295,14.399999618530273,1.4000000953674316,567.7212746460862,0.15266024436511358,22.351231285278985
2018-09-16 06:00:00+00:00,2018-09-16 02:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-060000.grib2.gz,428,3.348364584356825,3.5999999046325684,5.5,0.7999999523162842,571.0696392304429,0.13182537733688288,22.483056662615866
2018-09-16 07:00:00+00:00,2018-09-16 03:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-070000.grib2.gz,428,8.56471981734873,9.150000095367432,12.699999809265137,3.200000286102295,579.6343590477917,0.33719369359640666,22.820250356212274
2018-09-16 08:00:00+00:00,2018-09-16 04:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-080000.grib2.gz,428,7.646261883673267,6.800000190734863,19.80000114440918,3.5,587.2806209314649,0.3010339324280814,23.121284288640354
2018-09-16 09:00:00+00:00,2018-09-16 05:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-090000.grib2.gz,428,4.862383315496356,3.0999999046325684,28.5,1.700000286102295,592.1430042469613,0.1914324139959195,23.312716702636273
2018-09-16 10:00:00+00:00,2018-09-16 06:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-100000.grib2.gz,428,2.662616934174689,2.5999999046325684,8.699999809265137,0.7000000476837158,594.805621181136,0.10482743835333422,23.417544140989605
2018-09-16 11:00:00+00:00,2018-09-16 07:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-110000.grib2.gz,428,3.175467394222723,2.9000000953674316,9.699999809265137,0.9000000953674316,597.9810885753587,0.12501840134735132,23.54256254233696
2018-09-16 12:00:00+00:00,2018-09-16 08:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-120000.grib2.gz,428,6.209813240532563,5.5,16.700000762939453,2.5999999046325684,604.1909018158913,0.24448083624143951,23.787043378578396
2018-09-16 13:00:00+00:00,2018-09-16 09:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-130000.grib2.gz,428,10.596495591591452,7.699999809265137,26.899999618530273,1.5,614.7873974074827,0.41718486581068714,24.204228244389082
2018-09-16 14:00:00+00:00,2018-09-16 10:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-140000.grib2.gz,428,1.0731309089705208,0.7999999523162842,3.200000286102295,0.2999999523162842,615.8605283164532,0.04224924838466618,24.246477492773746
2018-09-16 15:00:00+00:00,2018-09-16 11:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-150000.grib2.gz,428,1.8250000850062504,1.8000001907348633,2.5999999046325684,0.7999999523162842,617.6855284014594,0.07185039704749017,24.318327889821237
2018-09-16 16:00:00+00:00,2018-09-16 12:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-160000.grib2.gz,428,0.7855140589107977,0.7000000476837158,1.3000001907348633,0.5,618.4710424603702,0.03092575035081881,24.349253640172055
2018-09-16 17:00:00+00:00,2018-09-16 13:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-170000.grib2.gz,428,0.0,0.0,0.0,0.0,618.4710424603702,0.0,24.349253640172055
2018-09-16 18:00:00+00:00,2018-09-16 14:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-180000.grib2.gz,428,0.0,0.0,0.0,0.0,618.4710424603702,0.0,24.349253640172055
2018-09-16 19:00:00+00:00,2018-09-16 15:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-190000.grib2.gz,428,0.0,0.0,0.0,0.0,618.4710424603702,0.0,24.349253640172055
2018-09-16 20:00:00+00:00,2018-09-16 16:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-200000.grib2.gz,428,0.7317757483954742,0.7000000476837158,1.9000000953674316,0.0,619.2028182087656,0.02881006883446749,24.378063709006522
2018-09-16 21:00:00+00:00,2018-09-16 17:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-210000.grib2.gz,428,1.014719673406298,1.0,1.5,0.7000000476837158,620.2175378821719,0.03994959344119284,24.41801330244771
2018-09-16 22:00:00+00:00,2018-09-16 18:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-220000.grib2.gz,428,0.2018691847257525,0.20000004768371582,0.40000009536743164,0.0,620.4194070668976,0.007947605697864272,24.425960908145576
2018-09-16 23:00:00+00:00,2018-09-16 19:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-230000.grib2.gz,428,0.060747681377090024,0.0,0.5,0.0,620.4801547482747,0.0023916409990980326,24.428352549144673
2018-09-17 00:00:00+00:00,2018-09-16 20:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-000000.grib2.gz,428,0.46308414846937235,0.40000009536743164,1.700000286102295,0.0,620.9432388967441,0.018231659388557968,24.446584208533235
2018-09-17 01:00:00+00:00,2018-09-16 21:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-010000.grib2.gz,428,0.6119159432215111,0.5,2.5,0.0,621.5551548399657,0.024091178866988628,24.470675387400224
2018-09-17 02:00:00+00:00,2018-09-16 22:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-020000.grib2.gz,428,0.29065423758230474,0.20000004768371582,0.9000000953674316,0.0,621.845809077548,0.011443080219775779,24.48211846762
2018-09-17 03:00:00+00:00,2018-09-16 23:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-030000.grib2.gz,428,2.077570190496534,2.0,5.0,0.7999999523162842,623.9233792680445,0.08179410198805252,24.563912569608053
2018-09-17 04:00:00+00:00,2018-09-17 00:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-040000.grib2.gz,428,0.5997663964735014,0.5,1.4000000953674316,0.10000014305114746,624.523145664518,0.02361285025486226,24.587525419862914
2018-09-17 05:00:00+00:00,2018-09-17 01:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-050000.grib2.gz,428,0.052102820895542606,0.0,0.40000009536743164,0.0,624.5752484854136,0.002051292161241835,24.589576712024158
2018-09-17 06:00:00+00:00,2018-09-17 02:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-060000.grib2.gz,428,0.0,0.0,0.0,0.0,624.5752484854136,0.0,24.589576712024158
2018-09-17 07:00:00+00:00,2018-09-17 03:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-070000.grib2.gz,428,0.4810748033434431,0.40000009536743164,1.5999999046325684,0.0,625.056323288757,0.01893995288753713,24.608516664911694
2018-09-17 08:00:00+00:00,2018-09-17 04:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-080000.grib2.gz,428,1.6000000795471334,1.700000286102295,2.9000000953674316,0.10000014305114746,626.6563233683041,0.06299212911602887,24.671508794027723
2018-09-17 09:00:00+00:00,2018-09-17 05:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-090000.grib2.gz,428,0.6411215406711971,0.5,1.700000286102295,0.0,627.2974449089753,0.02524100553823611,24.696749799565957
2018-09-17 10:00:00+00:00,2018-09-17 06:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-100000.grib2.gz,428,0.0,0.0,0.0,0.0,627.2974449089753,0.0,24.696749799565957
2018-09-17 11:00:00+00:00,2018-09-17 07:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-110000.grib2.gz,428,0.0,0.0,0.0,0.0,627.2974449089753,0.0,24.696749799565957
2018-09-17 12:00:00+00:00,2018-09-17 08:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-120000.grib2.gz,428,0.0004672903880894741,0.0,0.10000014305114746,0.0,627.2979121993634,1.8397259373601342e-05,24.69676819682533
2018-09-17 13:00:00+00:00,2018-09-17 09:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-130000.grib2.gz,428,0.03948599044407639,0.0,0.7000000476837158,0.0,627.3373981898075,0.0015545665529163935,24.698322763378247
2018-09-17 14:00:00+00:00,2018-09-17 10:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-140000.grib2.gz,428,0.022663559869071034,0.0,0.40000009536743164,0.0,627.3600617496766,0.0008922661365775998,24.699215029514825
2018-09-17 15:00:00+00:00,2018-09-17 11:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-150000.grib2.gz,428,0.15257012676969867,0.10000014305114746,1.0,0.0,627.5126318764462,0.006006697904318846,24.705221727419143
2018-09-17 16:00:00+00:00,2018-09-17 12:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-160000.grib2.gz,428,0.10373835585941778,0.0,0.5,0.0,627.6163702323056,0.004084187238559755,24.7093059146577
2018-09-17 17:00:00+00:00,2018-09-17 13:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-170000.grib2.gz,428,0.6144860197450513,0.5,2.200000286102295,0.0,628.2308562520507,0.024192362982088638,24.733498277639793
2018-09-17 18:00:00+00:00,2018-09-17 14:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-180000.grib2.gz,428,0.060046758050116424,0.0,0.7999999523162842,0.0,628.2909030101008,0.0023640455925242687,24.73586232323232
2018-09-17 19:00:00+00:00,2018-09-17 15:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-190000.grib2.gz,428,1.0700935415018384,1.0999999046325684,2.9000000953674316,0.0,629.3609965516026,0.04212966698826136,24.777991990220578
2018-09-17 20:00:00+00:00,2018-09-17 16:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-200000.grib2.gz,428,0.016355143529232417,0.0,1.0,0.0,629.3773516951319,0.0006439032885524575,24.77863589350913
2018-09-17 21:00:00+00:00,2018-09-17 17:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-210000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-17 22:00:00+00:00,2018-09-17 18:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-220000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-17 23:00:00+00:00,2018-09-17 19:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-230000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-18 00:00:00+00:00,2018-09-17 20:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-000000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-18 01:00:00+00:00,2018-09-17 21:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-010000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-18 02:00:00+00:00,2018-09-17 22:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-020000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-18 03:00:00+00:00,2018-09-17 23:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-030000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-18 04:00:00+00:00,2018-09-18 00:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-040000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-18 05:00:00+00:00,2018-09-18 01:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-050000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-18 06:00:00+00:00,2018-09-18 02:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-060000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-18 07:00:00+00:00,2018-09-18 03:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-070000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-18 08:00:00+00:00,2018-09-18 04:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-080000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-18 09:00:00+00:00,2018-09-18 05:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-090000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-18 10:00:00+00:00,2018-09-18 06:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-100000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-18 11:00:00+00:00,2018-09-18 07:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-110000.grib2.gz,428,0.0,0.0,0.0,0.0,629.3773516951319,0.0,24.77863589350913
2018-09-18 12:00:00+00:00,2018-09-18 08:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-120000.grib2.gz,428,0.020327110156834683,0.0,0.40000009536743164,0.0,629.3976788052887,0.0008002799274344364,24.779436173436565
2018-09-18 13:00:00+00:00,2018-09-18 09:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-130000.grib2.gz,428,0.00280374177148409,0.0,0.20000004768371582,0.0,629.4004825470602,0.00011038353431039725,24.779546556970875
2018-09-18 14:00:00+00:00,2018-09-18 10:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-140000.grib2.gz,428,0.0,0.0,0.0,0.0,629.4004825470602,0.0,24.779546556970875
2018-09-18 15:00:00+00:00,2018-09-18 11:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-150000.grib2.gz,428,0.0,0.0,0.0,0.0,629.4004825470602,0.0,24.779546556970875
2018-09-18 16:00:00+00:00,2018-09-18 12:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-160000.grib2.gz,428,0.0,0.0,0.0,0.0,629.4004825470602,0.0,24.779546556970875
2018-09-18 17:00:00+00:00,2018-09-18 13:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-170000.grib2.gz,428,0.0,0.0,0.0,0.0,629.4004825470602,0.0,24.779546556970875
2018-09-18 18:00:00+00:00,2018-09-18 14:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-180000.grib2.gz,428,0.0,0.0,0.0,0.0,629.4004825470602,0.0,24.779546556970875
2018-09-18 19:00:00+00:00,2018-09-18 15:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-190000.grib2.gz,428,0.0,0.0,0.0,0.0,629.4004825470602,0.0,24.779546556970875
2018-09-18 20:00:00+00:00,2018-09-18 16:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-200000.grib2.gz,428,0.0,0.0,0.0,0.0,629.4004825470602,0.0,24.779546556970875
2018-09-18 21:00:00+00:00,2018-09-18 17:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-210000.grib2.gz,428,0.460747705441769,0.40000009536743164,1.9000000953674316,0.0,629.861230252502,0.018139673442589332,24.797686230413465
2018-09-18 22:00:00+00:00,2018-09-18 18:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-220000.grib2.gz,428,0.46612154044837595,0.40000009536743164,3.3000001907348633,0.0,630.3273517929504,0.018351241749936062,24.8160374721634
2018-09-18 23:00:00+00:00,2018-09-18 19:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180918-230000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 00:00:00+00:00,2018-09-18 20:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-000000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 01:00:00+00:00,2018-09-18 21:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-010000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 02:00:00+00:00,2018-09-18 22:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-020000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 03:00:00+00:00,2018-09-18 23:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-030000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 04:00:00+00:00,2018-09-19 00:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-040000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 05:00:00+00:00,2018-09-19 01:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-050000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 06:00:00+00:00,2018-09-19 02:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-060000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 07:00:00+00:00,2018-09-19 03:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-070000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 08:00:00+00:00,2018-09-19 04:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-080000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 09:00:00+00:00,2018-09-19 05:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-090000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 10:00:00+00:00,2018-09-19 06:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-100000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 11:00:00+00:00,2018-09-19 07:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-110000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 12:00:00+00:00,2018-09-19 08:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-120000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 13:00:00+00:00,2018-09-19 09:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-130000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 14:00:00+00:00,2018-09-19 10:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-140000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 15:00:00+00:00,2018-09-19 11:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-150000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 16:00:00+00:00,2018-09-19 12:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-160000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 17:00:00+00:00,2018-09-19 13:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-170000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 18:00:00+00:00,2018-09-19 14:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-180000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 19:00:00+00:00,2018-09-19 15:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-190000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 20:00:00+00:00,2018-09-19 16:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-200000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 21:00:00+00:00,2018-09-19 17:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-210000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 22:00:00+00:00,2018-09-19 18:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-220000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-19 23:00:00+00:00,2018-09-19 19:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180919-230000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-20 00:00:00+00:00,2018-09-19 20:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180920-000000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-20 01:00:00+00:00,2018-09-19 21:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180920-010000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-20 02:00:00+00:00,2018-09-19 22:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180920-020000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-20 03:00:00+00:00,2018-09-19 23:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180920-030000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-20 04:00:00+00:00,2018-09-20 00:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180920-040000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
2018-09-20 05:00:00+00:00,2018-09-20 01:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180920-050000.grib2.gz,428,0.0,0.0,0.0,0.0,630.3273517929504,0.0,24.8160374721634
